#--- Experiment --------------------------------------------------------------------------																																				
#AE-399-2-Ch1																																				
#																																				
#--- System ------------------------------------------------------------------------------																																				
#Data from PyroScience Workbench V1.5.3.2466   www.pyroscience.com																																				
#IOMC368																																				
#--- Instrument --------------------------------------------------------------------------																																				
#Device: FireSting-O2 [A] FSO2-C2 SN:24110013 UiD:2411E508596FD85A Firmware:4.11 Build:001																																				
#--- Channel -----------------------------------------------------------------------------																																				
#Channel [A Ch.1] - Oxygen Sensor - TD7-499-065 																																				
#--- Settings & Calibration --------------------------------------------------------------																																				
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																
#	128 ms	30% (D)	10M (400x)	470	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	2000	Optical Temperature	20.000000	2	Internal Pressure Sensor	1013.000000	7.500000																
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																
#	29.11.2024	29.11.2024	6.158000	48.751000	0.827000	0.075000	470	-0.350000	0.874000	0.900000	0.000000	-0.000106	0.000000	0.000000	fixed f	1011.179000	23.736000	100.000000	22.496000	20.950000																
#--- Temperature Compensation Channel ----------------------------------------------------																																				
#Compensation Channel [A Ch.2] - Optical Temperature Sensor - DF7-321-538 																																				
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																
#	128 ms	60% (F)	10M (400x)	970	FALSE	FALSE	TRUE	TRUE	0	47	0	temperature	1 mm	2000	External Temperature Sensor	20.000000	1	Internal Pressure Sensor	1013.000000	0.000000																
#Calibration:	lastCal1	M	N	C	Tofs (K)	Background Amplitude (mV)	Background dphi (°)																													
#	29.11.2024	321.000000	538.000000	0.097000	-7.743000	0.000000	0.000000																													
#--- Pressure Compensation Channel -------------------------------------------------------																																				
#Compensation Channel [A P1] - Internal Pressure Sensor																																				
#Settings: n/a																																				
#Calibration: n/a																																				
#--- Channel -----------------------------------------------------------------------------																																				
#Channel [A Ch.2] - Optical Temperature Sensor - DF7-321-538 																																				
#--- Settings & Calibration --------------------------------------------------------------																																				
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																
#	128 ms	60% (F)	10M (400x)	970	FALSE	FALSE	TRUE	TRUE	0	47	0	temperature	1 mm	2000	External Temperature Sensor	20.000000	1	Internal Pressure Sensor	1013.000000	0.000000																
#Calibration:	lastCal1	M	N	C	Tofs (K)	Background Amplitude (mV)	Background dphi (°)																													
#	29.11.2024	321.000000	538.000000	0.097000	-7.743000	0.000000	0.000000																													
#--- Channel -----------------------------------------------------------------------------																																				
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																																				
#--- Measurement Data --------------------------------------------------------------------																																				
Date [A Ch.1 Main]	Time [A Ch.1 Main]	 dt (s) [A Ch.1 Main]	Oxygen (%O2) [A Ch.1 Main]	dphi (°) [A Ch.1 Main]	Signal Intensity (mV) [A Ch.1 Main]	Ambient Light (mV) [A Ch.1 Main]	Status [A Ch.1 Main]	Date [A Ch.1 CompT]	Time [A Ch.1 CompT]	 dt (s) [A Ch.1 CompT]	Optical Temp. (°C) [A Ch.1 CompT]	dphi (°) [A Ch.1 CompT]	Signal Intensity (mV) [A Ch.1 CompT]	Ambient Light (mV) [A Ch.1 CompT]	Status [A Ch.1 CompT]	Date [A Ch.1 CompP]	Time [A Ch.1 CompP]	 dt (s) [A Ch.1 CompP]	Pressure (mbar) [A Ch.1 CompP]	Status [A Ch.1 CompP]	Date [A Ch.2 Main]	Time [A Ch.2 Main]	 dt (s) [A Ch.2 Main]	Optical Temp. (°C) [A Ch.2 Main]	dphi (°) [A Ch.2 Main]	Signal Intensity (mV) [A Ch.2 Main]	Ambient Light (mV) [A Ch.2 Main]	Status [A Ch.2 Main]	Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]	Date [Comment]	Time [Comment]	Comment
05-12-2024	14:03:02.727	699.097	0.034518	47.859001	139	0	OK	05-12-2024	14:03:02.300	698.671	22.156	40.412	125	0	NotOK(5,5,5)	05-12-2024	14:03:02.727	699.097	1001	OK	05-12-2024	14:03:00.728	697.099	22.172	40.409	125	0	NotOK(5)	05-12-2024	13:57:12.229	348.600	NaN	NotOK(5)			
05-12-2024	14:03:04.506	700.877	0.034405	47.862000	139	0	OK	05-12-2024	14:03:04.299	700.670	22.119	40.419	125	0	NotOK(5,5,5)	05-12-2024	14:03:04.506	700.877	1001	OK	05-12-2024	14:03:02.513	698.884	22.119	40.419	125	0	NotOK(5)	05-12-2024	13:57:13.396	349.767	NaN	NotOK(5)			
05-12-2024	14:03:06.507	702.877	0.033848	47.870998	139	0	OK	05-12-2024	14:03:06.304	702.675	22.172	40.409	125	0	NotOK(5,5,5)	05-12-2024	14:03:06.507	702.877	1001	OK	05-12-2024	14:03:04.737	701.107	22.119	40.419	125	0	NotOK(5)	05-12-2024	13:57:14.230	350.600	NaN	NotOK(5)			
05-12-2024	14:03:08.738	705.109	0.033876	47.872002	139	0	OK	05-12-2024	14:03:08.313	704.683	22.156	40.412	125	0	NotOK(5,5,5)	05-12-2024	14:03:08.738	705.109	1001	OK	05-12-2024	14:03:06.731	703.102	22.156	40.412	125	0	NotOK(5)	05-12-2024	13:57:15.398	351.769	NaN	NotOK(5)			
05-12-2024	14:03:10.743	707.114	0.033735	47.869999	139	0	OK	05-12-2024	14:03:10.314	706.685	22.135	40.416	125	0	NotOK(5,5,5)	05-12-2024	14:03:10.743	707.114	1001	OK	05-12-2024	14:03:08.523	704.893	22.156	40.412	125	0	NotOK(5)	05-12-2024	13:57:16.236	352.606	NaN	NotOK(5)			
05-12-2024	14:03:12.523	708.894	0.033858	47.876999	140	0	OK	05-12-2024	14:03:12.318	708.689	22.114	40.420	125	0	NotOK(5,5,5)	05-12-2024	14:03:12.523	708.894	1001	OK	05-12-2024	14:03:10.528	706.899	22.209	40.402	125	0	NotOK(5)	05-12-2024	13:57:17.399	353.769	NaN	NotOK(5)			
05-12-2024	14:03:14.533	710.904	0.034027	47.868000	139	0	OK	05-12-2024	14:03:14.327	710.698	22.156	40.412	125	0	NotOK(5,5,5)	05-12-2024	14:03:14.533	710.904	1001	OK	05-12-2024	14:03:12.748	709.118	22.162	40.411	125	0	NotOK(5)	05-12-2024	13:57:18.233	354.603	NaN	NotOK(5)			
05-12-2024	14:03:16.532	712.902	0.034027	47.868000	139	0	OK	05-12-2024	14:03:16.329	712.700	22.156	40.412	125	0	NotOK(5,5,5)	05-12-2024	14:03:16.532	712.902	1001	OK	05-12-2024	14:03:14.756	711.127	22.156	40.412	125	0	NotOK(5)	05-12-2024	13:57:19.400	355.770	NaN	NotOK(5)			
05-12-2024	14:03:18.553	714.923	0.033952	47.869999	139	0	OK	05-12-2024	14:03:18.347	714.717	22.156	40.412	125	0	NotOK(5,5,5)	05-12-2024	14:03:18.553	714.923	1001	OK	05-12-2024	14:03:16.755	713.126	22.167	40.410	125	0	NotOK(5)	05-12-2024	13:57:20.233	356.604	NaN	NotOK(5)			
05-12-2024	14:03:20.559	716.930	0.033862	47.874001	139	0	OK	05-12-2024	14:03:20.355	716.726	22.141	40.415	125	0	NotOK(5,5,5)	05-12-2024	14:03:20.559	716.930	1001	OK	05-12-2024	14:03:18.776	715.147	22.194	40.405	125	0	NotOK(5)	05-12-2024	13:57:21.398	357.768	NaN	NotOK(5)			
05-12-2024	14:03:22.569	718.939	0.033889	47.870998	139	0	OK	05-12-2024	14:03:22.358	718.729	22.162	40.411	125	0	NotOK(5,5,5)	05-12-2024	14:03:22.569	718.939	1001	OK	05-12-2024	14:03:20.782	717.153	22.167	40.410	125	0	NotOK(5)	05-12-2024	13:57:22.233	358.604	NaN	NotOK(5)			
05-12-2024	14:03:24.579	720.950	0.033943	47.865002	139	0	OK	05-12-2024	14:03:24.366	720.737	22.204	40.403	125	0	NotOK(5,5,5)	05-12-2024	14:03:24.579	720.950	1001	OK	05-12-2024	14:03:22.790	719.161	22.156	40.412	125	0	NotOK(5)	05-12-2024	13:57:23.399	359.769	NaN	NotOK(5)			
05-12-2024	14:03:26.805	723.176	0.034150	47.862999	139	0	OK	05-12-2024	14:03:26.376	722.746	22.141	40.415	125	0	NotOK(5,5,5)	05-12-2024	14:03:26.805	723.176	1001	OK	05-12-2024	14:03:24.803	721.174	22.188	40.406	125	0	NotOK(5)	05-12-2024	13:57:24.249	360.620	NaN	NotOK(5)			
05-12-2024	14:03:28.585	724.956	0.033843	47.869999	140	0	OK	05-12-2024	14:03:28.377	724.748	22.183	40.407	125	0	NotOK(5,5,5)	05-12-2024	14:03:28.585	724.956	1001	OK	05-12-2024	14:03:26.590	722.961	22.172	40.409	125	0	NotOK(5)	05-12-2024	13:57:25.493	361.863	NaN	NotOK(5)			
05-12-2024	14:03:30.595	726.966	0.033598	47.876999	139	0	OK	05-12-2024	14:03:30.379	726.750	22.178	40.408	125	0	NotOK(5,5,5)	05-12-2024	14:03:30.595	726.966	1001	OK	05-12-2024	14:03:28.810	725.181	22.172	40.409	125	0	NotOK(5)	05-12-2024	13:57:26.325	362.695	NaN	NotOK(5)			
05-12-2024	14:03:32.587	728.958	0.034354	47.863998	139	0	OK	05-12-2024	14:03:32.380	728.750	22.114	40.420	125	0	NotOK(5,5,5)	05-12-2024	14:03:32.587	728.958	1001	OK	05-12-2024	14:03:30.816	727.187	22.172	40.409	125	0	NotOK(5)	05-12-2024	13:57:27.572	363.943	NaN	NotOK(5)			
05-12-2024	14:03:34.803	731.174	0.033662	47.881001	139	0	OK	05-12-2024	14:03:34.383	730.754	22.172	40.409	125	0	NotOK(5,5,5)	05-12-2024	14:03:34.803	731.174	1001	OK	05-12-2024	14:03:32.813	729.184	22.172	40.409	125	0	NotOK(5)	05-12-2024	13:57:28.237	364.607	NaN	NotOK(5)			
05-12-2024	14:03:36.594	732.964	0.033755	47.874001	140	0	OK	05-12-2024	14:03:36.388	732.759	22.167	40.410	125	0	NotOK(5,5,5)	05-12-2024	14:03:36.594	732.964	1001	OK	05-12-2024	14:03:34.599	730.970	22.125	40.418	125	0	NotOK(5)	05-12-2024	13:57:29.399	365.770	NaN	NotOK(5)			
05-12-2024	14:03:38.817	735.188	0.034049	47.868000	139	0	OK	05-12-2024	14:03:38.391	734.761	22.151	40.413	125	0	NotOK(5,5,5)	05-12-2024	14:03:38.817	735.188	1001	OK	05-12-2024	14:03:36.823	733.193	22.119	40.419	125	0	NotOK(5)	05-12-2024	13:57:30.237	366.608	NaN	NotOK(5)			
05-12-2024	14:03:40.810	737.180	0.033870	47.875000	139	0	OK	05-12-2024	14:03:40.394	736.765	22.146	40.414	125	0	NotOK(5,5,5)	05-12-2024	14:03:40.810	737.180	1001	OK	05-12-2024	14:03:38.604	734.975	22.151	40.413	125	0	NotOK(5)	05-12-2024	13:57:31.400	367.771	NaN	NotOK(5)			
05-12-2024	14:03:42.605	738.976	0.034065	47.870998	139	0	OK	05-12-2024	14:03:42.400	738.771	22.119	40.419	125	0	NotOK(5,5,5)	05-12-2024	14:03:42.605	738.976	1001	OK	05-12-2024	14:03:40.607	736.977	22.130	40.417	125	0	NotOK(5)	05-12-2024	13:57:32.238	368.609	NaN	NotOK(5)			
05-12-2024	14:03:44.824	741.195	0.033875	47.872002	139	0	OK	05-12-2024	14:03:44.403	740.774	22.109	40.421	125	0	NotOK(5,5,5)	05-12-2024	14:03:44.824	741.195	1001	OK	05-12-2024	14:03:42.828	739.199	22.183	40.407	125	0	NotOK(5)	05-12-2024	13:57:33.401	369.772	NaN	NotOK(5)			
05-12-2024	14:03:46.820	743.191	0.033803	47.870998	139	0	OK	05-12-2024	14:03:46.408	742.779	22.183	40.407	125	0	NotOK(5,5,5)	05-12-2024	14:03:46.820	743.191	1001	OK	05-12-2024	14:03:44.611	740.981	22.156	40.412	125	0	NotOK(5)	05-12-2024	13:57:34.238	370.609	NaN	NotOK(5)			
05-12-2024	14:03:48.832	745.203	0.033754	47.874001	139	0	OK	05-12-2024	14:03:48.413	744.784	22.141	40.415	125	0	NotOK(5,5,5)	05-12-2024	14:03:48.832	745.203	1001	OK	05-12-2024	14:03:46.614	742.984	22.183	40.407	125	0	NotOK(5)	05-12-2024	13:57:35.403	371.774	NaN	NotOK(5)			
05-12-2024	14:03:50.854	747.225	0.034038	47.869999	139	0	OK	05-12-2024	14:03:50.434	746.804	22.188	40.406	125	0	NotOK(5,5,5)	05-12-2024	14:03:50.854	747.225	1001	OK	05-12-2024	14:03:48.619	744.990	22.167	40.410	125	0	NotOK(5)	05-12-2024	13:57:36.239	372.609	NaN	NotOK(5)			
05-12-2024	14:03:52.855	749.226	0.034106	47.862999	139	0	OK	05-12-2024	14:03:52.439	748.810	22.162	40.411	125	0	NotOK(5,5,5)	05-12-2024	14:03:52.855	749.226	1001	OK	05-12-2024	14:03:50.638	747.009	22.135	40.416	125	0	NotOK(5)	05-12-2024	13:57:37.402	373.772	NaN	NotOK(5)			
05-12-2024	14:03:54.857	751.228	0.033990	47.868999	139	0	OK	05-12-2024	14:03:54.443	750.813	22.162	40.411	125	0	NotOK(5,5,5)	05-12-2024	14:03:54.857	751.228	1001	OK	05-12-2024	14:03:52.653	749.023	22.183	40.407	125	0	NotOK(5)	05-12-2024	13:57:38.240	374.611	NaN	NotOK(5)			
05-12-2024	14:03:56.890	753.260	0.033909	47.867001	139	0	OK	05-12-2024	14:03:56.462	752.833	22.141	40.415	125	0	NotOK(5,5,5)	05-12-2024	14:03:56.890	753.260	1001	OK	05-12-2024	14:03:54.652	751.022	22.156	40.412	125	0	NotOK(5)	05-12-2024	13:57:39.404	375.774	NaN	NotOK(5)			
05-12-2024	14:03:58.875	755.245	0.033679	47.872002	139	0	OK	05-12-2024	14:03:58.460	754.831	22.178	40.408	125	0	NotOK(5,5,5)	05-12-2024	14:03:58.875	755.245	1001	OK	05-12-2024	14:03:56.675	753.046	22.194	40.405	125	0	NotOK(5)	05-12-2024	13:57:40.241	376.611	NaN	NotOK(5)			
05-12-2024	14:04:00.881	757.251	0.034096	47.865002	139	0	OK	05-12-2024	14:04:00.465	756.835	22.156	40.412	125	0	NotOK(5,5,5)	05-12-2024	14:04:00.881	757.251	1001	OK	05-12-2024	14:03:58.673	755.043	22.204	40.403	125	0	NotOK(5)	05-12-2024	13:57:41.404	377.775	NaN	NotOK(5)			
05-12-2024	14:04:02.884	759.254	0.034352	47.856998	139	0	OK	05-12-2024	14:04:02.468	758.838	22.135	40.416	125	0	NotOK(5,5,5)	05-12-2024	14:04:02.884	759.254	1001	OK	05-12-2024	14:04:00.678	757.048	22.167	40.410	125	0	NotOK(5)	05-12-2024	13:57:42.241	378.612	NaN	NotOK(5)			
05-12-2024	14:04:04.889	761.259	0.033922	47.868999	139	0	OK	05-12-2024	14:04:04.467	760.838	22.194	40.405	125	0	NotOK(5,5,5)	05-12-2024	14:04:04.889	761.259	1001	OK	05-12-2024	14:04:02.678	759.049	22.178	40.408	125	0	NotOK(5)	05-12-2024	13:57:43.403	379.774	NaN	NotOK(5)			
05-12-2024	14:04:06.885	763.255	0.033762	47.875000	139	0	OK	05-12-2024	14:04:06.476	762.846	22.178	40.408	125	0	NotOK(5,5,5)	05-12-2024	14:04:06.885	763.255	1001	OK	05-12-2024	14:04:04.682	761.052	22.172	40.409	125	0	NotOK(5)	05-12-2024	13:57:44.244	380.615	NaN	NotOK(5)			
05-12-2024	14:04:08.874	765.244	0.034046	47.860001	139	0	OK	05-12-2024	14:04:08.476	764.847	22.194	40.405	125	0	NotOK(5,5,5)	05-12-2024	14:04:08.874	765.244	1001	OK	05-12-2024	14:04:06.680	763.050	22.156	40.412	125	0	NotOK(5)	05-12-2024	13:57:45.401	381.771	NaN	NotOK(5)			
05-12-2024	14:04:10.900	767.271	0.034265	47.860001	139	0	OK	05-12-2024	14:04:10.481	766.852	22.156	40.412	125	0	NotOK(5,5,5)	05-12-2024	14:04:10.900	767.271	1001	OK	05-12-2024	14:04:08.680	765.051	22.225	40.399	125	0	NotOK(5)	05-12-2024	13:57:46.244	382.615	NaN	NotOK(5)			
05-12-2024	14:04:12.914	769.285	0.034119	47.859001	139	0	OK	05-12-2024	14:04:12.495	768.865	22.167	40.410	125	0	NotOK(5,5,5)	05-12-2024	14:04:12.914	769.285	1001	OK	05-12-2024	14:04:10.696	767.066	22.172	40.409	125	0	NotOK(5)	05-12-2024	13:57:47.403	383.774	NaN	NotOK(5)			
05-12-2024	14:04:14.906	771.277	0.033968	47.867001	139	0	OK	05-12-2024	14:04:14.490	770.861	22.162	40.411	125	0	NotOK(5,5,5)	05-12-2024	14:04:14.906	771.277	1001	OK	05-12-2024	14:04:12.709	769.079	22.215	40.401	125	0	NotOK(5)	05-12-2024	13:57:48.245	384.615	NaN	NotOK(5)			
05-12-2024	14:04:16.941	773.311	0.033898	47.865002	139	0	OK	05-12-2024	14:04:16.493	772.864	22.156	40.412	125	0	NotOK(5,5,5)	05-12-2024	14:04:16.941	773.311	1001	OK	05-12-2024	14:04:14.700	771.071	22.178	40.408	125	0	NotOK(5)	05-12-2024	13:57:49.406	385.776	NaN	NotOK(5)			
05-12-2024	14:04:18.950	775.321	0.033633	47.872002	139	0	OK	05-12-2024	14:04:18.501	774.872	22.156	40.412	125	0	NotOK(5,5,5)	05-12-2024	14:04:18.950	775.321	1001	OK	05-12-2024	14:04:16.738	773.108	22.215	40.401	125	0	NotOK(5)	05-12-2024	13:57:50.245	386.616	NaN	NotOK(5)			
05-12-2024	14:04:20.912	777.283	0.033861	47.868999	140	0	OK	05-12-2024	14:04:20.501	776.871	22.178	40.408	125	0	NotOK(5,5,5)	05-12-2024	14:04:20.912	777.283	1001	OK	05-12-2024	14:04:18.727	775.097	22.215	40.401	125	0	NotOK(5)	05-12-2024	13:57:51.712	388.083	NaN	NotOK(5)			
05-12-2024	14:04:22.941	779.312	0.034078	47.862000	140	0	OK	05-12-2024	14:04:22.502	778.872	22.172	40.409	125	0	NotOK(5,5,5)	05-12-2024	14:04:22.941	779.312	1001	OK	05-12-2024	14:04:20.705	777.076	22.188	40.406	125	0	NotOK(5)	05-12-2024	13:57:52.246	388.617	NaN	NotOK(5)			
05-12-2024	14:04:24.717	781.088	0.034115	47.863998	140	0	OK	05-12-2024	14:04:24.507	780.877	22.172	40.409	125	0	NotOK(5,5,5)	05-12-2024	14:04:24.717	781.088	1001	OK	05-12-2024	14:04:22.726	779.097	22.199	40.404	125	0	NotOK(5)	05-12-2024	13:57:53.419	389.789	NaN	NotOK(5)			
05-12-2024	14:04:26.714	783.084	0.033952	47.869999	139	0	OK	05-12-2024	14:04:26.511	782.882	22.156	40.412	125	0	NotOK(5,5,5)	05-12-2024	14:04:26.714	783.084	1001	OK	05-12-2024	14:04:24.943	781.314	22.135	40.416	125	0	NotOK(5)	05-12-2024	13:57:54.247	390.617	NaN	NotOK(5)			
05-12-2024	14:04:28.723	785.093	0.033914	47.870998	139	0	OK	05-12-2024	14:04:28.516	784.887	22.156	40.412	125	0	NotOK(5,5,5)	05-12-2024	14:04:28.723	785.093	1001	OK	05-12-2024	14:04:26.940	783.311	22.188	40.406	125	0	NotOK(5)	05-12-2024	13:57:55.405	391.776	NaN	NotOK(5)			
05-12-2024	14:04:30.723	787.093	0.033766	47.872002	139	0	OK	05-12-2024	14:04:30.520	786.890	22.183	40.407	125	0	NotOK(5,5,5)	05-12-2024	14:04:30.723	787.093	1001	OK	05-12-2024	14:04:28.950	785.320	22.151	40.413	125	0	NotOK(5)	05-12-2024	13:57:56.249	392.619	NaN	NotOK(5)			
05-12-2024	14:04:32.740	789.110	0.033888	47.869999	140	0	OK	05-12-2024	14:04:32.524	788.895	22.172	40.409	125	0	NotOK(5,5,5)	05-12-2024	14:04:32.740	789.110	1001	OK	05-12-2024	14:04:30.954	787.325	22.146	40.414	125	0	NotOK(5)	05-12-2024	13:57:57.409	393.780	NaN	NotOK(5)			
05-12-2024	14:04:34.978	791.349	0.034082	47.868000	140	0	OK	05-12-2024	14:04:34.536	790.906	22.141	40.415	125	0	NotOK(5,5,5)	05-12-2024	14:04:34.978	791.349	1001	OK	05-12-2024	14:04:32.962	789.332	22.178	40.408	125	0	NotOK(5)	05-12-2024	13:57:58.251	394.622	NaN	NotOK(5)			
05-12-2024	14:04:36.756	793.127	0.034148	47.863998	139	0	OK	05-12-2024	14:04:36.542	792.913	22.162	40.411	125	0	NotOK(5,5,5)	05-12-2024	14:04:36.756	793.127	1001	OK	05-12-2024	14:04:34.774	791.145	22.141	40.415	125	0	NotOK(5)	05-12-2024	13:57:59.405	395.776	NaN	NotOK(5)			
05-12-2024	14:04:38.758	795.129	0.033997	47.867001	140	0	OK	05-12-2024	14:04:38.546	794.916	22.172	40.409	125	0	NotOK(5,5,5)	05-12-2024	14:04:38.758	795.129	1001	OK	05-12-2024	14:04:36.984	793.354	22.236	40.397	125	0	NotOK(5)	05-12-2024	13:58:00.251	396.622	NaN	NotOK(5)			
05-12-2024	14:04:40.765	797.135	0.033991	47.866001	139	0	OK	05-12-2024	14:04:40.551	796.922	22.183	40.407	125	0	NotOK(5,5,5)	05-12-2024	14:04:40.765	797.135	1001	OK	05-12-2024	14:04:38.991	795.362	22.178	40.408	125	0	NotOK(5)	05-12-2024	13:58:01.425	397.796	NaN	NotOK(5)			
05-12-2024	14:04:42.781	799.151	0.034339	47.858002	139	0	OK	05-12-2024	14:04:42.560	798.930	22.172	40.409	125	0	NotOK(5,5,5)	05-12-2024	14:04:42.781	799.151	1001	OK	05-12-2024	14:04:40.987	797.358	22.178	40.408	125	0	NotOK(5)	05-12-2024	13:58:02.252	398.623	NaN	NotOK(5)			
05-12-2024	14:04:44.770	801.140	0.034254	47.866001	139	0	OK	05-12-2024	14:04:44.565	800.936	22.119	40.419	125	0	NotOK(5,5,5)	05-12-2024	14:04:44.770	801.140	1001	OK	05-12-2024	14:04:43.009	799.379	22.151	40.413	125	0	NotOK(5)	05-12-2024	13:58:03.405	399.776	NaN	NotOK(5)			
05-12-2024	14:04:46.768	803.139	0.034248	47.858002	139	0	OK	05-12-2024	14:04:46.565	802.936	22.194	40.405	125	0	NotOK(5,5,5)	05-12-2024	14:04:46.768	803.139	1001	OK	05-12-2024	14:04:44.996	801.367	22.194	40.405	125	0	NotOK(5)	05-12-2024	13:58:04.353	400.723	NaN	NotOK(5)			
05-12-2024	14:04:48.783	805.154	0.034099	47.862999	139	0	OK	05-12-2024	14:04:48.581	804.952	22.183	40.407	125	0	NotOK(5,5,5)	05-12-2024	14:04:48.783	805.154	1001	OK	05-12-2024	14:04:46.991	803.362	22.178	40.408	125	0	NotOK(5)	05-12-2024	13:58:05.404	401.775	NaN	NotOK(5)			
05-12-2024	14:04:50.793	807.163	0.033867	47.868000	139	0	OK	05-12-2024	14:04:50.578	806.948	22.194	40.405	125	0	NotOK(5,5,5)	05-12-2024	14:04:50.793	807.163	1001	OK	05-12-2024	14:04:49.008	805.379	22.151	40.413	125	0	NotOK(5)	05-12-2024	13:58:06.424	402.795	NaN	NotOK(5)			
05-12-2024	14:04:52.803	809.173	0.034078	47.866001	139	0	OK	05-12-2024	14:04:52.590	808.961	22.162	40.411	125	0	NotOK(5,5,5)	05-12-2024	14:04:52.803	809.173	1001	OK	05-12-2024	14:04:51.014	807.385	22.188	40.406	125	0	NotOK(5)	05-12-2024	13:58:07.405	403.775	NaN	NotOK(5)			
05-12-2024	14:04:54.804	811.175	0.033812	47.873001	139	0	OK	05-12-2024	14:04:54.602	810.972	22.162	40.411	125	0	NotOK(5,5,5)	05-12-2024	14:04:54.804	811.175	1001	OK	05-12-2024	14:04:53.034	809.405	22.209	40.402	125	0	NotOK(5)	05-12-2024	13:58:08.469	404.840	NaN	NotOK(5)			
05-12-2024	14:04:56.803	813.173	0.034228	47.862000	139	0	OK	05-12-2024	14:04:56.599	812.969	22.162	40.411	125	0	NotOK(5,5,5)	05-12-2024	14:04:56.803	813.173	1001	OK	05-12-2024	14:04:55.027	811.397	22.167	40.410	125	0	NotOK(5)	05-12-2024	13:58:09.406	405.776	NaN	NotOK(5)			
05-12-2024	14:04:58.841	815.212	0.033747	47.873001	139	0	OK	05-12-2024	14:04:58.608	814.978	22.178	40.408	125	0	NotOK(5,5,5)	05-12-2024	14:04:58.841	815.212	1001	OK	05-12-2024	14:04:57.026	813.396	22.156	40.412	125	0	NotOK(5)	05-12-2024	13:58:10.255	406.626	NaN	NotOK(5)			
05-12-2024	14:05:00.828	817.198	0.034284	47.860001	139	0	OK	05-12-2024	14:05:00.615	816.985	22.167	40.410	125	0	NotOK(5,5,5)	05-12-2024	14:05:00.828	817.198	1001	OK	05-12-2024	14:04:59.075	815.445	22.199	40.404	125	0	NotOK(5)	05-12-2024	13:58:11.405	407.776	NaN	NotOK(5)			
05-12-2024	14:05:02.827	819.198	0.033711	47.869999	139	0	OK	05-12-2024	14:05:02.624	818.995	22.215	40.401	125	0	NotOK(5,5,5)	05-12-2024	14:05:02.827	819.198	1001	OK	05-12-2024	14:05:01.050	817.421	22.167	40.410	125	0	NotOK(5)	05-12-2024	13:58:12.255	408.626	NaN	NotOK(5)			
05-12-2024	14:05:05.053	821.424	0.033715	47.870998	139	0	OK	05-12-2024	14:05:04.630	821.000	22.215	40.401	125	0	NotOK(5,5,5)	05-12-2024	14:05:05.053	821.424	1001	OK	05-12-2024	14:05:03.051	819.422	22.167	40.410	125	0	NotOK(5)	05-12-2024	13:58:13.406	409.777	NaN	NotOK(5)			
05-12-2024	14:05:07.079	823.450	0.034079	47.866001	139	0	OK	05-12-2024	14:05:06.635	823.005	22.220	40.400	125	0	NotOK(5,5,5)	05-12-2024	14:05:07.079	823.450	1001	OK	05-12-2024	14:05:04.842	821.212	22.204	40.403	125	0	NotOK(5)	05-12-2024	13:58:14.255	410.625	NaN	NotOK(5)			
05-12-2024	14:05:09.065	825.435	0.033690	47.875000	139	0	OK	05-12-2024	14:05:08.639	825.010	22.188	40.406	125	0	NotOK(5,5,5)	05-12-2024	14:05:09.065	825.435	1001	OK	05-12-2024	14:05:06.867	823.238	22.162	40.411	125	0	NotOK(5)	05-12-2024	13:58:15.406	411.776	NaN	NotOK(5)			
05-12-2024	14:05:11.067	827.437	0.034229	47.862999	139	0	OK	05-12-2024	14:05:10.641	827.012	22.204	40.403	125	0	NotOK(5,5,5)	05-12-2024	14:05:11.067	827.437	1001	OK	05-12-2024	14:05:08.853	825.223	22.172	40.409	125	0	NotOK(5)	05-12-2024	13:58:16.266	412.637	NaN	NotOK(5)			
